chr22	33996122	34354706	1	1	1	0	15	19
chr22	33996128	34036842	1	1	0	1	0	15
chr22	33996128	34041691	1	1	1	0	1	3
chr22	34015536	34020739	2	2	1	1	0	17
chr22	34015660	34029248	2	2	1	0	2	19
chr22	34020879	34048901	2	2	1	0	1	24
chr22	34021871	34029248	2	2	1	0	5	19
chr22	34048902	34054770	2	2	1	0	1	25
chr22	34066696	34108886	1	1	1	2	0	25
chr22	34092297	34103035	2	2	1	1	0	17
chr22	34098750	34134016	2	2	1	0	1	24
chr22	34104877	34145722	1	1	0	0	1	20
chr22	34125512	34153992	2	2	1	0	1	12
chr22	34130868	34151219	1	1	1	0	2	24
chr22	34138179	34165884	1	1	1	0	1	14
chr22	34138181	34165884	1	1	1	0	1	14
chr22	34138183	34174868	2	2	1	1	0	12
chr22	34142405	34155644	2	2	1	1	0	16
chr22	34146292	34153992	2	2	1	1	1	13
chr22	34155586	34181664	1	1	1	0	4	25
chr22	34155605	34156103	2	2	1	0	13	20
chr22	34159470	34159942	1	1	1	0	2	24
chr22	34366564	34387276	1	1	1	1	0	20
chr22	34366929	34387643	1	1	1	2	4	22
chr22	34367608	34388307	1	1	1	1	0	23
chr22	34383864	34394492	2	2	1	1	0	14
chr22	34386835	34408844	1	1	1	0	1	15
chr22	34402387	34420478	1	1	1	1	0	14
chr22	34405923	34452330	2	2	1	3	6	23
chr22	34436804	34445523	2	2	1	0	1	13
chr22	34443676	34475148	1	1	1	1	0	12
chr22	34503697	34547618	2	2	1	1	0	19
chr22	34503697	34572369	2	2	1	0	2	19
chr22	34503703	34537688	1	1	1	1	0	12
chr22	34545293	34582661	1	1	0	0	1	15
chr22	34566977	34575713	2	2	1	0	1	12
chr22	34574817	34577479	2	4	1	2	0	22
chr22	34581009	34624712	2	2	1	0	8	24
chr22	34582063	34630186	2	2	1	1	0	13
chr22	34611237	34659172	1	1	1	1	0	23
chr22	34614218	34615428	2	2	1	0	1	12
chr22	34622822	34634618	1	1	1	1	0	14
chr22	34665095	34690817	2	2	1	1	1	24
chr22	34678228	34710056	2	2	1	1	0	14
chr22	34684465	34701842	2	2	0	0	1	12
chr22	34746150	34779601	2	2	1	0	24	15
chr22	34746447	34747342	1	1	1	1	0	13
chr22	34782327	34871936	1	1	1	0	7	14
chr22	34808100	34817987	1	1	1	1	0	12
chr22	34832679	34871936	1	1	1	0	7	14
chr22	34832851	34879495	2	2	1	0	1	25
chr22	34840626	34856248	1	1	1	1	0	22
chr22	34846098	34871747	2	2	1	0	1	16
chr22	34848850	34926210	2	2	1	0	3	17
chr22	34932848	34955530	2	2	1	1	0	15
chr22	34933888	34938759	1	1	1	0	3	24
chr22	34950124	34955634	2	2	1	0	1	20
chr22	34954499	34981968	2	2	0	0	1	16
chr22	34955777	34966203	2	2	1	0	1	13
chr22	34970752	35000793	1	1	1	0	1	20
chr22	35002349	35011890	1	1	0	0	1	18
chr22	35002349	35021797	1	1	1	0	1	22
chr22	35002504	35041311	1	1	1	0	1	12
chr22	35007706	35024782	2	2	1	0	3	16
chr22	35061067	35093634	1	1	1	0	1	15
chr22	35084500	35085453	1	1	1	0	1	5
chr22	35098095	35194798	1	1	1	0	5	12
chr22	35126275	35145311	2	2	1	0	2	21
chr22	35133299	35160010	2	2	0	0	1	14
chr22	35133299	35164082	2	2	0	0	1	14
chr22	35145325	35160680	1	1	0	0	1	18
chr22	35153978	35193377	2	2	1	0	1	16
chr22	35160026	35193377	2	2	1	0	6	18
chr22	35164098	35193377	2	2	1	0	4	18
chr22	35171981	35209091	1	1	1	0	1	21
chr22	35173692	35189168	2	2	1	1	0	16
chr22	35188857	35223238	1	1	1	0	4	24
chr22	35189045	35189441	1	1	1	1	0	17
chr22	35189345	35193377	2	2	1	0	5	18
chr22	35196214	35208926	1	1	1	1	1	20
chr22	35201341	35204648	2	2	1	0	1	20
chr22	35209450	35231163	2	2	1	1	0	7
chr22	35215376	35252137	2	2	1	1	0	18
chr22	35226388	35232187	2	2	1	1	0	14
chr22	35252002	35288926	1	1	1	0	2	19
chr22	35252090	35253006	2	2	1	0	3	18
chr22	35257558	35263077	1	1	1	1	0	17
chr22	35263532	35279387	2	2	1	0	1	16
chr22	35263532	35304726	2	2	1	0	1	16
chr22	35269164	35283576	1	1	1	0	2	19
chr22	35269164	35285331	1	1	1	0	2	19
chr22	35271126	35290365	1	1	1	0	1	16
chr22	35272705	35285313	1	1	1	3	2	21
chr22	35283577	35313133	1	1	1	0	2	16
chr22	35284044	35285996	1	1	1	2	0	22
chr22	35285314	35321118	1	1	1	1	0	20
chr22	35298515	35321480	2	2	1	0	1	21
chr22	35299981	35317876	1	1	1	1	0	12
chr22	35303641	35303775	1	1	1	0	1	18
chr22	35304606	35331222	1	1	1	0	3	23
chr22	35310340	35312039	1	1	1	0	3	17
chr22	35310340	35339117	1	1	1	0	4	17
chr22	35310340	35340533	1	1	1	0	2	17
chr22	35310340	35353748	1	1	1	0	2	17
chr22	35317317	35331222	1	1	1	0	1	23
chr22	35329187	35360726	2	2	1	0	1	5
chr22	35339690	35364119	1	1	1	0	2	20
chr22	35340651	35388355	1	1	1	0	3	20
chr22	35352201	35357267	1	1	1	1	0	25
chr22	35353749	35374773	1	1	1	0	3	19
chr22	35353923	35371276	2	2	1	0	1	23
chr22	35357382	35390477	2	2	1	1	0	24
chr22	35359112	35361751	2	2	1	0	1	19
chr22	35359681	35869468	2	2	1	0	18	8
chr22	35361901	35399145	1	1	1	0	2	20
chr22	35364102	35371387	1	1	1	0	6	23
chr22	35364102	35372557	1	1	1	1	1	20
chr22	35364102	35374755	1	1	1	0	2	12
chr22	35365986	35397173	2	2	1	0	1	22
chr22	35366694	35392414	1	1	0	0	1	15
chr22	35370833	35371276	2	2	1	0	1	23
chr22	35374741	35388542	2	2	1	0	1	22
chr22	35376382	35376720	2	2	1	0	1	14
chr22	35376462	35376597	2	2	1	1	0	15
chr22	35376462	35389524	2	2	1	0	1	13
chr22	35379021	35396171	1	1	1	0	1	19
chr22	35385736	35428912	2	2	1	0	4	24
chr22	35386157	35392916	2	2	1	1	1	25
chr22	35386157	35395763	2	2	1	0	5	25
chr22	35388382	35399036	1	1	1	1	1	18
chr22	35388672	35414493	2	2	1	1	1	14
chr22	35394544	35398142	1	1	1	0	6	18
chr22	35394544	35429177	1	1	1	0	2	12
chr22	35395851	35434795	2	2	1	2	0	19
chr22	35398453	35427929	2	2	1	0	1	21
chr22	35400915	35429080	1	1	1	0	1	21
chr22	35403543	35406552	1	1	1	1	0	8
chr22	35413269	35439666	2	2	1	1	0	16
chr22	35428141	35428912	2	2	1	0	4	24
chr22	35428164	35474806	1	1	1	0	2	23
chr22	35433049	35466534	2	2	1	0	1	20
chr22	35454760	35502448	2	2	1	1	0	12
chr22	35459955	35460399	2	2	1	0	5	22
chr22	35464705	35474817	2	2	1	1	0	20
chr22	35465794	35497948	1	1	1	1	0	21
chr22	35466564	35474806	1	1	1	3	2	23
chr22	35467246	35501160	1	3	1	1	0	19
chr22	35468880	35515891	2	2	1	1	0	20
chr22	35477759	35500964	2	2	1	0	1	15
chr22	35479322	35484665	2	2	1	1	4	24
chr22	35481839	35530569	1	1	1	0	1	20
chr22	35484671	35515878	1	1	1	0	2	22
chr22	35486678	35502448	2	2	1	1	0	13
chr22	35490903	35517310	2	2	1	0	1	13
chr22	35501493	35507836	2	2	1	0	1	19
chr22	35501574	35502392	1	1	1	0	3	16
chr22	35507263	35508560	2	2	1	0	2	24
chr22	35515761	35516331	2	2	1	0	8	23
chr22	35530995	35535219	2	2	1	1	0	12
chr22	35547699	35590325	2	2	1	0	1	21
chr22	35550193	35566761	1	1	1	0	1	17
chr22	35550371	35563038	1	1	0	0	1	17
chr22	35579888	35590325	2	2	1	0	1	21
chr22	35582629	35596748	2	2	1	0	2	19
chr22	35584197	35591581	1	1	1	1	0	13
chr22	35585216	35590479	1	1	1	1	4	24
chr22	35591848	35623900	2	2	1	0	1	12
chr22	35596683	35600001	1	1	1	0	1	17
chr22	35600038	35603055	2	2	1	0	1	21
chr22	35623882	35634713	2	2	1	0	1	18
chr22	35629334	35632428	2	2	1	1	0	20
chr22	35640383	35671101	1	1	1	0	1	17
chr22	35646397	35671101	1	1	1	0	4	17
chr22	35661046	35869468	2	2	1	6	9	12
chr22	35665485	35706074	1	1	1	1	0	18
chr22	35666490	35685206	1	1	1	0	2	24
chr22	35671195	35716497	1	1	1	0	3	19
chr22	35674004	35711073	1	1	1	0	1	20
chr22	35676977	35685206	1	1	1	0	4	24
chr22	35682489	35717610	1	1	1	0	1	21
chr22	35686194	35689805	2	2	1	1	0	12
chr22	35686916	35687198	1	1	1	1	1	16
chr22	35689754	35707955	1	1	1	0	2	24
chr22	35705558	35706188	1	1	1	1	0	13
chr22	35705938	35754112	1	1	1	1	0	14
chr22	35706106	35776881	2	2	1	12	61	24
chr22	35706116	35748167	1	1	1	0	1	14
chr22	35707974	35717526	1	1	0	0	1	18
chr22	35708041	35737961	1	1	1	1	0	15
chr22	35745996	35746472	2	2	1	1	0	7
chr22	35753809	35795612	1	1	1	0	1	13
chr22	35763344	35793153	2	2	1	0	2	20
chr22	35776881	35821593	2	2	0	1	0	17
chr22	35789316	35792089	1	1	0	0	1	14
chr22	35791154	35804048	1	1	1	1	1	20
chr22	35791154	35818690	1	1	1	0	2	24
chr22	35791154	35832140	1	1	1	1	1	24
chr22	35791211	35832197	2	2	1	0	1	23
chr22	35792090	35832605	1	1	1	0	6	19
chr22	35792104	35801611	1	1	1	1	2	25
chr22	35793154	35832153	2	2	1	0	7	21
chr22	35794432	35814480	1	1	1	1	0	19
chr22	35794548	35821486	2	2	1	0	1	16
chr22	35795054	35795627	1	1	1	1	1	15
chr22	35796117	35798252	1	1	1	2	0	19
chr22	35812016	35856787	2	2	1	1	0	18
chr22	35817285	35827967	2	2	1	2	1	23
chr22	35821177	35869468	2	2	1	1	1	10
chr22	35826663	35869468	2	2	0	0	1	14
chr22	35827936	35832601	1	1	1	0	4	25
chr22	35831213	35832601	1	1	1	0	4	25
chr22	35832620	35853997	1	1	0	0	1	14
chr22	35856930	35899015	1	1	1	1	0	24
chr22	35868038	35881404	2	2	1	0	1	17
chr22	35869390	35898658	2	2	1	0	1	16
chr22	35877033	35881678	1	1	1	0	1	13
chr22	35879024	35902720	2	2	1	0	1	13
chr22	35885891	35900146	2	2	1	0	1	19
chr22	35888924	35927373	1	1	1	0	1	18
chr22	35898585	35937749	2	2	1	1	0	13
chr22	35898677	35937837	2	2	1	0	1	16
chr22	35901382	35947062	1	1	1	0	1	16
chr22	35902901	35909857	2	2	1	1	1	16
chr22	35916392	35935036	1	1	1	0	2	13
chr22	35919524	35928796	2	2	1	0	1	17
chr22	35921343	35947671	1	1	1	0	2	21
chr22	35921343	35963058	1	1	1	1	2	21
chr22	35924089	35925310	1	1	1	1	0	13
chr22	35929373	35947662	1	1	1	1	1	13
chr22	35929749	35967088	1	1	1	0	1	16
chr22	35936071	35943622	1	1	1	1	0	22
chr22	35959588	35959753	1	1	1	0	1	13
chr22	35967370	35997993	2	2	1	0	1	23
chr22	35969346	35988802	1	1	1	1	1	14
chr22	35969346	35993755	1	1	1	0	1	14
chr22	35985105	35988907	1	1	1	1	0	15
chr22	35988945	36034791	2	2	1	0	2	17
chr22	35994654	36002874	2	2	1	0	1	16
chr22	35996522	36040689	2	2	1	1	1	7
chr22	36004565	36038361	1	1	1	0	1	20
chr22	36004565	36050134	1	1	1	0	1	20
chr22	36012853	36018701	2	2	1	0	1	4
chr22	36018877	36054002	1	1	1	1	1	22
chr22	36024677	36026212	1	1	1	0	3	19
chr22	36024677	36038517	1	1	1	0	4	21
chr22	36024677	36058024	1	1	1	0	1	19
chr22	36026047	36034818	2	2	1	0	2	24
chr22	36027164	36050976	2	2	1	1	0	17
chr22	36031163	36076868	2	2	0	0	1	17
chr22	36031800	36044396	2	2	1	0	1	13
chr22	36031807	36044396	2	2	1	0	1	13
chr22	36031814	36044396	2	2	1	0	1	13
chr22	36031821	36044396	2	2	1	0	1	13
chr22	36031828	36044396	2	2	1	0	1	13
chr22	36033314	36058625	2	2	1	0	3	19
chr22	36035031	36051144	2	2	1	0	1	19
chr22	36038444	36044232	1	1	1	0	2	16
chr22	36038444	36072841	1	1	1	0	2	16
chr22	36038505	36047265	2	2	1	0	2	16
chr22	36042889	36081706	2	2	1	0	2	20
chr22	36042889	36089140	2	2	1	0	2	20
chr22	36046839	36057895	2	2	1	0	1	13
chr22	36046966	36078023	1	1	1	0	1	13
chr22	36054018	36083202	1	1	1	0	1	19
chr22	36054974	36082429	1	1	1	1	0	16
chr22	36055065	36072067	1	1	1	0	1	14
chr22	36055065	36076908	1	1	1	0	1	14
chr22	36055065	36082200	1	1	1	0	1	14
chr22	36055065	36082512	1	1	1	0	1	14
chr22	36055065	36085461	1	1	1	0	1	14
chr22	36055065	36092266	1	1	1	0	1	14
chr22	36055065	36093625	1	1	1	0	1	14
chr22	36055065	36099643	1	1	1	0	1	14
chr22	36055065	36101661	1	1	1	0	1	14
chr22	36058889	36094183	2	2	1	0	1	8
chr22	36061251	36073374	1	1	1	1	1	20
chr22	36067323	36084345	2	2	1	1	0	15
chr22	36071520	36072214	2	2	1	0	1	20
chr22	36072906	36112432	2	2	1	0	1	20
chr22	36075186	36082543	2	2	1	1	1	20
chr22	36076895	36088157	2	2	1	0	5	20
chr22	36076900	36088830	2	2	1	0	1	19
chr22	36076900	36113602	2	2	1	0	1	19
chr22	36080883	36115989	1	1	1	0	2	22
chr22	36081736	36083202	1	1	1	0	3	19
chr22	36083180	36101442	2	2	1	0	1	24
chr22	36083867	36096931	1	1	1	0	3	21
chr22	36086574	36088157	2	2	1	0	5	20
chr22	36088996	36089140	2	2	1	0	4	18
chr22	36092370	36105123	2	2	1	0	1	14
chr22	36092370	36140013	2	2	1	0	1	14
chr22	36093612	36113602	2	2	1	0	1	21
chr22	36097298	36111018	1	1	1	1	0	16
chr22	36102666	36118545	2	2	1	0	2	21
chr22	36109278	36151632	1	1	1	1	0	20
chr22	36109457	36111131	1	1	1	0	1	16
chr22	36112616	36128068	2	2	1	0	1	16
chr22	36113704	36160097	1	1	1	0	1	25
chr22	36116032	36160160	1	1	1	0	2	22
chr22	36116056	36121703	1	1	1	1	0	15
chr22	36118530	36160097	1	1	1	1	2	25
chr22	36122325	36123804	2	2	1	1	2	14
chr22	36158663	36167454	2	2	1	1	0	22
chr22	36178126	36220206	2	2	1	2	25	13
chr22	36178921	36207956	2	2	1	1	0	15
chr22	36199951	36241951	1	1	1	0	1	18
chr22	36260136	36275836	2	2	1	0	1	18
chr22	36277339	36281258	2	2	1	0	1	13
chr22	36278811	36312877	1	1	1	0	1	12
chr22	36282786	36284092	2	2	1	1	0	19
chr22	36296366	36308395	1	1	1	1	5	16
chr22	36300265	36300850	2	2	1	1	0	20
chr22	36312223	36314144	2	2	1	1	0	22
chr22	36315652	36345215	1	1	1	0	1	18
chr22	36315652	36360616	1	1	1	0	1	18
chr22	36321035	36362570	2	2	1	0	2	12
chr22	36338589	36345111	1	3	1	1	0	20
chr22	36347755	36377694	1	1	1	0	1	23
chr22	36347755	36379292	1	1	1	0	1	23
chr22	36349605	36376937	2	2	1	1	0	21
chr22	36353983	36362570	2	2	1	0	2	24
chr22	36353983	36395671	2	2	1	0	2	16
chr22	36363625	36379222	1	1	1	1	0	18
chr22	36365971	36374164	2	2	1	0	1	19
chr22	36366165	36391176	1	1	1	0	1	13
chr22	36372393	36376966	1	1	1	0	1	20
chr22	36374146	36378037	1	1	1	0	1	24
chr22	36374287	36390358	1	1	1	0	3	20
chr22	36375314	36419888	1	1	1	0	1	14
chr22	36375316	36414145	2	2	1	0	2	16
chr22	36376072	36401261	2	2	1	0	4	18
chr22	36376159	36391481	2	2	1	0	1	22
chr22	36376750	36393489	2	2	1	1	1	13
chr22	36377695	36418519	1	1	1	0	2	19
chr22	36377727	36383777	1	1	1	0	1	15
chr22	36378102	36391025	2	2	1	0	1	23
chr22	36378180	36393133	1	1	1	0	2	20
chr22	36378180	36400806	1	1	1	0	2	20
chr22	36378180	36427331	1	1	1	0	1	13
chr22	36379325	36383777	1	1	1	0	1	15
chr22	36379475	36390551	2	2	1	0	1	20
chr22	36382411	36382738	1	1	1	1	2	16
chr22	36382585	36407206	2	2	1	0	5	24
chr22	36382590	36396578	1	1	1	0	3	24
chr22	36383740	36384364	2	2	1	0	1	20
chr22	36389960	36429362	2	2	1	0	1	18
chr22	36390982	36407206	2	2	1	0	1	20
chr22	36390987	36396578	1	1	1	0	3	25
chr22	36391473	36423319	1	1	1	0	4	24
chr22	36395831	36437590	2	2	1	0	1	19
chr22	36396586	36408916	1	1	1	0	2	21
chr22	36401257	36416656	2	2	1	1	0	25
chr22	36401648	36423274	1	1	1	0	1	14
chr22	36401703	36451108	2	2	1	0	1	23
chr22	36403071	36416407	1	1	1	0	1	13
chr22	36403133	36423319	1	1	1	0	3	24
chr22	36403279	36423319	1	1	1	0	2	24
chr22	36403820	36414111	2	2	0	0	1	16
chr22	36403820	36418516	2	2	1	0	2	19
chr22	36405032	36414984	1	1	1	0	1	13
chr22	36412072	36412479	1	1	1	1	12	24
chr22	36412451	36457460	2	2	1	0	1	21
chr22	36412506	36447535	1	1	1	1	1	15
chr22	36416384	36418267	1	1	1	1	2	20
chr22	36418008	36437803	2	2	0	0	1	18
chr22	36418317	36423274	1	1	1	0	2	14
chr22	36421123	36468781	2	2	1	0	1	18
chr22	36421534	36679943	2	2	1	0	11	12
chr22	36422102	36429302	2	2	1	0	2	20
chr22	36425914	36437803	2	2	1	0	2	17
chr22	36427351	36476514	2	2	1	0	2	24
chr22	36430007	36434490	2	2	1	1	0	19
chr22	36430014	36456786	1	1	1	0	1	18
chr22	36434331	36456786	1	1	0	0	1	24
chr22	36436555	36454405	1	1	1	0	1	17
chr22	36437242	36450517	1	1	1	1	1	16
chr22	36437828	36446341	2	2	1	0	5	16
chr22	36438186	36473317	2	2	1	0	2	22
chr22	36439158	36470714	2	2	1	0	1	15
chr22	36439463	36460918	1	1	1	1	0	16
chr22	36440447	36452992	1	1	1	1	1	16
chr22	36440447	36468632	1	1	1	0	1	16
chr22	36441352	36450991	2	2	1	0	1	17
chr22	36441457	36464728	1	1	1	0	1	21
chr22	36442156	36453141	1	1	1	0	2	16
chr22	36442274	36452160	1	1	1	0	1	21
chr22	36444332	36444709	2	2	1	0	3	24
chr22	36444345	36444722	1	1	1	0	2	16
chr22	36444570	36477918	2	2	1	0	1	24
chr22	36444894	36462851	1	3	1	0	4	18
chr22	36447197	36464574	2	2	1	1	0	23
chr22	36447346	36457460	2	2	0	0	1	18
chr22	36448316	36453694	2	2	1	1	1	23
chr22	36451470	36461591	1	1	1	0	1	13
chr22	36454207	36457460	2	2	1	2	0	12
chr22	36457373	36475164	1	1	1	0	4	21
chr22	36458799	36468492	1	1	1	2	0	21
chr22	36459350	36502924	2	2	0	0	1	21
chr22	36460042	36470714	2	2	1	0	1	15
chr22	36461105	36478109	2	4	1	0	2	22
chr22	36462870	36468828	1	1	0	0	1	18
chr22	36464607	36503102	2	2	1	0	3	24
chr22	36473333	36519814	2	2	0	0	1	13
chr22	36477441	36502924	2	2	1	0	2	21
chr22	36478585	36526689	1	1	1	0	1	18
chr22	36482448	36485363	2	4	1	1	0	25
chr22	36483011	36503784	2	2	1	0	1	15
chr22	36485313	36503784	2	2	1	0	1	15
chr22	36485399	36513416	2	2	1	0	1	18
chr22	36486178	36494861	2	2	1	1	2	24
chr22	36486186	36502924	2	2	1	0	2	21
chr22	36499916	36503423	2	2	1	1	4	21
chr22	36502105	36510342	1	1	1	0	1	22
chr22	36502105	36541675	1	1	1	0	1	22
chr22	36511001	36511502	2	2	1	4	0	21
chr22	36515458	36521129	1	1	0	0	1	21
chr22	36516608	36516704	2	2	1	1	0	16
chr22	36517929	36523000	1	1	1	0	1	16
chr22	36517964	36526804	1	1	1	0	2	24
chr22	36518911	36519404	2	2	1	2	0	11
chr22	36519538	36520575	2	2	1	1	0	22
chr22	36520300	36530177	1	1	1	0	1	23
chr22	36523282	36523894	2	2	1	4	0	23
chr22	36523981	36524595	2	2	1	3	0	20
chr22	36524733	36525663	2	2	1	1	0	16
chr22	36526132	36529075	2	2	1	3	0	20
chr22	36530427	36546031	2	2	1	0	2	24
chr22	36532619	36539152	2	2	1	0	1	12
chr22	36532619	36542833	2	2	1	0	1	12
chr22	36532619	36552963	2	2	1	0	1	12
chr22	36532619	36569770	2	2	1	0	1	12
chr22	36532653	36567980	1	1	1	1	1	20
chr22	36533037	36573490	2	2	1	0	1	17
chr22	36533067	36542784	1	1	1	0	1	19
chr22	36540579	36542784	1	1	0	0	1	18
chr22	36545934	36548107	2	2	1	0	3	15
chr22	36549847	36596845	2	2	1	1	0	17
chr22	36550265	36571713	2	2	1	0	1	12
chr22	36553749	36578143	2	2	1	1	0	14
chr22	36558029	36571713	2	2	1	0	1	23
chr22	36570596	36571713	2	2	1	0	1	12
chr22	36571197	36579144	2	2	1	0	1	13
chr22	36571197	36618660	2	2	1	1	0	13
chr22	36572733	36616016	1	1	1	0	1	15
chr22	36573426	36623124	1	1	1	0	1	18
chr22	36599590	36647350	2	2	1	0	1	19
chr22	36601576	36602467	2	2	1	1	0	16
chr22	36601589	36623115	1	1	1	0	3	23
chr22	36622741	36669283	2	2	1	0	2	24
chr22	36637342	36645528	2	2	1	0	1	14
chr22	36637760	36684355	2	2	1	0	2	14
chr22	36649374	36667071	2	2	1	0	2	21
chr22	36651478	36667201	2	2	1	0	1	16
chr22	36651946	36667071	2	2	1	0	2	21
chr22	36662046	36672222	2	2	1	0	4	18
chr22	36668719	36672244	2	2	1	0	2	18
chr22	36669801	36670719	2	2	0	0	1	21
chr22	36670985	36672222	2	2	1	0	3	17
chr22	36718550	36731476	1	1	1	0	3	22
chr22	36731200	36731341	1	1	1	0	7	23
chr22	36753056	36784276	1	1	1	1	0	17
chr22	36763014	36763918	2	2	1	1	0	21
chr22	36766928	36774523	2	2	1	1	0	17
chr22	36774613	36785408	1	1	1	1	0	13
chr22	36788878	36794339	1	1	1	0	1	22
chr22	36803429	36833928	2	2	1	1	0	16
chr22	36886423	36911985	1	1	1	1	0	12
chr22	36915316	36955580	2	2	1	0	2	19
chr22	36919647	36950128	1	1	1	1	0	21
chr22	36973826	36985042	1	1	1	1	0	16
chr22	36975455	36977791	1	1	1	1	0	24
chr22	36981814	36984108	1	1	1	1	0	18
chr22	36992251	37035882	1	1	1	0	2	22
chr22	37025078	37040053	1	1	1	0	1	15
chr22	37031532	37049711	2	2	1	1	0	24
chr22	37040874	37051071	1	1	1	0	1	13
chr22	37050124	37093897	2	2	1	0	1	24
chr22	37108577	37130894	2	2	1	0	1	15
chr22	37116510	37117037	1	1	0	0	1	18
chr22	37215331	37223251	2	2	1	1	2	20
chr22	37220450	37263361	1	1	1	0	3	24
chr22	37223269	37239129	2	2	0	0	1	14
chr22	37243119	37247065	2	2	1	1	0	20
chr22	37251198	37252099	2	2	1	0	1	14
chr22	37348319	37381947	2	2	1	1	0	14
chr22	37422572	37427716	1	1	1	1	0	13
chr22	37430550	37446591	2	2	1	0	1	19
chr22	37430568	37446609	1	1	1	0	1	18
chr22	37438982	37444015	1	1	1	1	1	22
chr22	37443643	37446921	2	2	1	1	0	17
chr22	37444192	37452436	1	1	1	1	0	18
chr22	37461207	37507047	1	1	1	1	1	21
chr22	37461524	37483606	2	2	1	0	4	18
chr22	37464978	37513198	2	2	1	0	2	22
chr22	37473225	37510868	1	1	1	0	2	24
chr22	37475250	37522129	1	1	1	0	1	17
chr22	37505551	37543983	2	2	1	0	5	18
chr22	37510563	37520726	2	2	1	1	0	14
chr22	37527043	37536351	2	2	1	0	2	23
chr22	37527090	37554784	1	1	1	1	0	14
chr22	37527090	37573483	1	1	1	0	1	25
chr22	37528374	37537877	1	1	1	0	1	22
chr22	37529578	37548568	2	2	1	0	1	20
chr22	37532026	37538217	1	1	0	0	1	17
chr22	37532026	37547984	1	1	0	0	1	17
chr22	37533031	37541457	2	2	1	0	6	15
chr22	37533174	37578827	2	2	1	1	0	18
chr22	37536249	37536856	1	1	1	0	4	16
chr22	37539412	37584006	2	2	1	0	2	22
chr22	37548465	37558521	2	2	0	0	1	12
chr22	37548725	37558468	1	1	1	1	0	12
chr22	37558534	37604867	2	2	1	0	1	11
chr22	37562999	37590762	2	2	1	0	1	24
chr22	37565829	37580581	2	2	1	1	1	20
chr22	37572714	37598150	1	1	1	0	2	22
chr22	37572714	37600064	1	1	1	0	4	17
chr22	37573976	37575703	2	2	1	1	0	12
chr22	37575733	37595262	1	1	1	1	0	16
chr22	37576238	37612556	1	1	1	0	2	17
chr22	37577391	37580378	2	2	1	0	1	16
chr22	37577391	37584748	2	2	1	0	3	16
chr22	37577391	37593015	2	2	1	0	3	16
chr22	37577391	37603625	2	2	1	0	2	16
chr22	37578556	37578689	2	2	1	0	4	22
chr22	37578556	37578827	2	2	1	0	6	22
chr22	37578556	37587579	2	2	1	1	2	22
chr22	37578556	37590179	2	2	1	0	2	22
chr22	37578732	37578869	2	2	1	0	2	19
chr22	37578861	37586548	1	1	1	0	3	20
chr22	37580164	37591196	2	2	1	1	0	14
chr22	37580866	37586557	2	2	1	0	2	21
chr22	37582264	37599838	1	1	1	0	1	16
chr22	37583467	37593050	2	2	1	0	1	14
chr22	37583808	37611875	1	1	1	0	1	13
chr22	37586214	37615075	1	1	1	1	0	24
chr22	37587476	37596406	1	1	1	1	0	14
chr22	37591315	37597897	2	2	1	1	0	21
chr22	37595081	37595502	1	1	1	1	4	24
chr22	37595983	37654401	2	2	1	2	2	19
chr22	37597990	37600702	1	1	1	0	2	19
chr22	37598091	37598590	2	2	1	1	4	22
chr22	37603129	37615935	1	1	1	1	0	24
chr22	37607865	37613631	2	2	1	1	1	19
chr22	37610432	37622505	2	2	1	0	2	17
chr22	37610464	37619185	2	2	1	0	2	22
chr22	37611925	37615218	1	1	1	1	1	22
chr22	37612512	37624337	2	2	1	0	1	16
chr22	37615379	37615693	1	1	1	0	3	17
chr22	37648786	37670334	2	2	1	0	1	12
chr22	37648786	37687539	2	2	1	0	2	16
chr22	37652185	37682695	2	2	1	0	1	14
chr22	37652655	37654401	2	2	1	0	1	17
chr22	37660982	37683323	1	1	1	1	0	14
chr22	37670185	37683747	2	2	1	0	1	25
chr22	37679354	37699063	2	2	1	2	0	16
chr22	37684261	37715292	1	1	1	0	1	18
chr22	37688361	37688849	1	1	1	1	0	3
chr22	37691425	37693331	1	1	1	1	0	16
chr22	37692027	37693331	1	1	1	2	0	16
chr22	37694184	37711508	1	1	1	0	2	25
chr22	37699637	37699973	1	1	1	0	4	21
chr22	37699993	37702763	2	2	1	0	2	17
chr22	37700290	37720033	1	1	1	2	0	14
chr22	37703587	37744947	2	2	1	1	1	19
chr22	37704159	37708015	1	1	1	1	1	23
chr22	37704171	37708028	2	2	0	0	1	18
chr22	37705703	37721604	1	1	1	1	4	20
chr22	37715142	37727034	1	1	1	0	1	14
chr22	37715142	37731584	1	1	1	0	1	14
chr22	37715264	37733915	2	2	1	0	1	24
chr22	37718883	37720574	1	1	1	0	1	16
chr22	37720240	37727139	2	2	1	0	1	15
chr22	37720240	37731687	2	2	1	0	1	15
chr22	37727591	37749277	2	2	1	0	1	16
chr22	37727591	37760894	2	2	1	0	1	24
chr22	37731571	37773332	2	2	1	1	0	20
chr22	37732446	37749290	1	1	1	0	1	18
chr22	37740265	37788429	2	2	1	0	6	16
chr22	37753290	37779020	2	2	1	1	0	18
chr22	37760745	37800692	1	1	1	1	0	13
chr22	37766743	37785874	2	2	1	0	2	24
chr22	37766748	37767037	1	1	1	0	2	24
chr22	37777897	37792478	2	2	1	1	1	12
